GeoCode,Country,Indicator,Year,Value,Unit
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1990,0.0,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1991,-0.1,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1992,-0.3,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1993,-0.4,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1994,0.0,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1995,0.3,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1996,0.4,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1997,0.0,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1998,0.1,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,1999,0.2,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2000,0.2,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2001,0.4,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2002,0.3,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2003,0.4,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2004,0.3,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2005,0.3,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2006,0.3,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2007,0.4,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2008,0.3,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2009,0.4,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2010,0.4,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2011,0.4,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2012,0.4,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2013,0.5,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2014,0.6,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2015,0.3,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2016,0.6,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2017,0.7,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2018,0.6,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2019,0.5,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2020,0.7,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2021,0.7,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2022,0.6,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2023,0.7,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2024,0.8,Celsius (°C)
FM,"Micronesia, Federated State of",Sea Surface Temperature anomalies,2025,0.9,Celsius (°C)
NR,Nauru,Greenhouse gaz emission per capita,1970,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1971,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1972,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1973,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1974,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1975,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1976,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1977,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1978,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1979,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1980,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1981,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1982,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1983,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1984,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1985,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1986,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1987,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1988,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1989,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1990,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1991,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1992,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1993,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1994,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1995,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1996,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1997,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1998,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,1999,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2000,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2001,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2002,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2003,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2004,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2005,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2006,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2007,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2008,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2009,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2010,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2011,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2012,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2013,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2014,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2015,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2016,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2017,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2018,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2019,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2020,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2021,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2022,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2023,0.1,tonnes
NR,Nauru,Greenhouse gaz emission per capita,2024,0.1,tonnes
WS,Samoa,Sea Surface Temperature anomalies,1850,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1851,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1852,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1853,0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1854,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1855,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1856,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1857,-0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1858,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1859,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1860,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1861,-0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1862,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1863,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1864,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1865,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1866,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1867,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1868,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1869,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1870,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1871,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1872,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1873,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1874,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1875,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1876,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1877,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1878,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1879,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1880,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1881,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1882,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1883,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1884,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1885,-0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1886,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1887,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1888,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1889,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1890,-0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1891,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1892,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1893,-0.7,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1894,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1895,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1896,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1897,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1898,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1899,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1900,0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1901,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1902,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1903,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1904,-0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1905,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1906,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1907,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1908,-0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1909,-0.8,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1910,-0.9,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1911,-0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1912,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1913,-0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1914,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1915,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1916,-0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1917,-1.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1918,-0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1919,-0.9,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1920,-0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1921,-0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1922,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1923,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1924,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1925,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1926,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1927,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1928,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1929,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1930,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1931,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1932,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1933,-0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1934,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1935,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1936,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1937,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1938,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1939,-0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1940,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1941,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1942,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1943,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1944,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1945,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1946,0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1947,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1948,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1949,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1950,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1951,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1952,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1953,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1954,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1955,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1956,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1957,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1958,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1959,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1960,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1961,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1962,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1963,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1964,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1965,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1966,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1967,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1968,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1969,0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1970,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1971,-0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1972,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1973,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1974,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1975,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1976,-0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1977,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1978,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1979,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1980,0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1981,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1982,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1983,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1984,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1985,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1986,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1987,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1988,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1989,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1990,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1991,0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1992,0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1993,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1994,0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1995,0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1996,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1997,-0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1998,-0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,1999,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2000,0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2001,0.2,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2002,0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2003,0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2004,0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2005,0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2006,0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2007,0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2008,0.1,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2009,0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2010,0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2011,0.0,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2012,0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2013,0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2014,0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2015,0.5,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2016,0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2017,0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2018,0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2019,0.7,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2020,0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2021,0.4,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2022,0.3,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2023,0.6,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2024,0.8,Celsius (°C)
WS,Samoa,Sea Surface Temperature anomalies,2025,0.5,Celsius (°C)
NC,New Caledonia,Tourism Arrivals,1995,122000.0,units
NC,New Caledonia,Tourism Arrivals,1996,138000.0,units
NC,New Caledonia,Tourism Arrivals,1997,139000.0,units
